,year,price,mileage,engine_size,Automatic,Manual,Other_Transmission,Semi-Auto,Diesel,Hybrid,Other_Fuel,Petrol
1571,2020.0,30990,2780.0,2.0,0,0,0,1,1,0,0,0
1572,2019.0,27990,5824.0,1.6,1,0,0,0,1,0,0,0
1573,2019.0,28990,4824.0,2.0,1,0,0,0,1,0,0,0
1574,2019.0,24990,7419.0,2.0,0,0,0,1,1,0,0,0
1575,2019.0,25490,10079.0,1.5,0,0,0,1,0,0,0,1
1576,2019.0,21290,14640.0,2.0,0,0,0,1,1,0,0,0
1577,2018.0,24990,10010.0,1.5,0,0,0,1,0,0,0,1
1578,2019.0,23990,9160.0,1.5,0,0,0,1,0,0,0,1
1579,2015.0,16990,36798.0,2.1,0,0,0,1,1,0,0,0
1580,2018.0,26890,14085.0,2.0,0,0,0,1,1,0,0,0
1581,2017.0,18632,45595.0,2.0,0,0,0,1,0,1,0,0
1582,2019.0,30666,10062.0,2.0,1,0,0,0,1,0,0,0
1583,2019.0,31876,9339.0,2.0,0,0,0,1,1,0,0,0
1584,2019.0,26866,5019.0,1.5,1,0,0,0,0,0,0,1
1585,2019.0,28825,8351.0,2.0,0,0,0,1,1,0,0,0
1586,2018.0,21492,10267.0,2.1,0,0,0,1,1,0,0,0
1587,2019.0,29386,8013.0,1.5,1,0,0,0,0,0,0,1
1588,2018.0,23522,15488.0,1.5,0,0,0,1,0,0,0,1
1589,2017.0,18801,14812.0,1.6,0,0,0,1,1,0,0,0
1590,2017.0,18495,18758.0,2.0,0,0,0,1,0,0,0,1
1591,2019.0,26450,8439.0,1.6,0,0,0,1,1,0,0,0
1592,2018.0,19495,11828.0,2.1,0,0,0,1,1,0,0,0
1593,2019.0,32500,6877.0,2.0,0,0,0,1,0,0,0,1
1594,2020.0,54000,250.0,3.0,0,0,0,1,0,0,0,1
1595,2018.0,25750,6983.0,2.1,0,0,0,1,1,0,0,0
1596,2019.0,19750,13695.0,2.0,0,0,0,1,1,0,0,0
1597,2019.0,26995,11980.0,2.0,0,0,0,1,1,0,0,0
1598,2018.0,27950,10179.0,2.0,0,0,0,1,1,0,0,0
1599,2019.0,32026,11471.0,2.0,1,0,0,0,1,0,0,0
1600,2018.0,24222,9305.0,2.1,0,0,0,1,1,0,0,0
1601,2019.0,28390,7050.0,2.0,0,0,0,1,0,0,0,1
1602,2019.0,25890,4074.0,1.5,1,0,0,0,0,0,0,1
1603,2019.0,19980,13924.0,1.5,0,0,0,1,0,0,0,1
1604,2019.0,25980,11581.0,2.0,0,0,0,1,1,0,0,0
1605,2019.0,27980,3846.0,1.6,0,0,0,1,1,0,0,0
1606,2018.0,27980,2075.0,1.5,1,0,0,0,0,0,0,1
1607,2019.0,29480,6096.0,1.5,0,0,0,1,0,0,0,1
1608,2019.0,42900,10204.0,3.0,0,0,0,1,0,0,0,1
1609,2019.0,37500,10261.0,3.0,0,0,0,1,0,0,0,1
1610,2019.0,27500,4396.0,2.0,0,0,0,1,1,0,0,0
1611,2019.0,29000,4998.0,2.0,0,0,0,1,0,0,0,1
1612,2019.0,36980,8610.0,3.0,0,0,0,1,0,0,0,1
1613,2017.0,21362,16093.0,2.1,0,0,0,1,1,0,0,0
1614,2019.0,31346,3001.0,2.0,1,0,0,0,0,0,0,1
1615,2018.0,38123,8233.0,3.0,1,0,0,0,0,0,0,1
1616,2018.0,28842,10879.0,2.0,0,0,0,1,1,0,0,0
1617,2019.0,27250,10871.0,2.0,0,0,0,1,1,0,0,0
1618,2019.0,27490,3098.0,2.0,1,0,0,0,0,0,0,1
1619,2019.0,32890,4025.0,2.0,0,0,0,1,0,0,0,1
1620,2019.0,30490,4759.0,2.0,1,0,0,0,1,0,0,0
1621,2019.0,30490,5144.0,2.0,1,0,0,0,1,0,0,0
1622,2019.0,28990,1544.0,2.0,1,0,0,0,1,0,0,0
1623,2019.0,53990,2225.0,4.0,1,0,0,0,0,0,0,1
1624,2020.0,65990,999.0,4.0,0,0,0,1,0,0,0,1
1625,2015.0,17690,32019.0,2.1,1,0,0,0,1,0,0,0
1626,2019.0,32995,24.0,2.0,0,0,0,1,0,0,0,1
1627,2018.0,26595,11522.0,2.0,0,0,0,1,1,0,0,0
1628,2018.0,21695,8090.0,1.5,1,0,0,0,0,0,0,1
1629,2018.0,36495,5983.0,3.0,1,0,0,0,0,0,0,1
1630,2017.0,14645,42104.0,2.1,1,0,0,0,1,0,0,0
1631,2016.0,31945,34765.0,3.0,1,0,0,0,0,0,0,1
1632,2017.0,30745,16274.0,3.0,1,0,0,0,0,0,0,1
1633,2016.0,17399,53000.0,2.1,0,0,0,1,1,0,0,0
1634,2019.0,37321,50.0,1.6,1,0,0,0,1,0,0,0
1635,2019.0,38521,50.0,2.0,1,0,0,0,1,0,0,0
1636,2019.0,26995,9.0,1.6,0,0,0,1,1,0,0,0
1637,2019.0,42895,4829.0,3.0,1,0,0,0,0,0,0,1
1638,2019.0,32495,7499.0,1.5,0,0,0,1,0,0,0,1
1639,2017.0,16995,33219.0,2.1,1,0,0,0,1,0,0,0
1640,2019.0,23016,7264.0,1.5,1,0,0,0,0,0,0,1
1641,2019.0,26876,901.0,1.5,1,0,0,0,0,0,0,1
1642,2019.0,35068,11226.0,1.5,0,0,0,1,0,0,0,1
1643,2020.0,46800,4384.0,2.0,0,0,0,1,0,1,0,0
1644,2017.0,18896,16323.0,2.1,0,0,0,1,1,0,0,0
1645,2014.0,15499,34527.0,2.1,0,0,0,1,1,0,0,0
1646,2019.0,28995,5650.0,2.1,1,0,0,0,1,0,0,0
1647,2019.0,29995,1.0,2.0,0,0,0,1,1,0,0,0
1648,2019.0,30995,1.0,2.0,0,0,0,1,1,0,0,0
1649,2019.0,26995,1.0,1.6,0,0,0,1,1,0,0,0
1650,2019.0,27995,7396.0,2.0,1,0,0,0,1,0,0,0
1651,2019.0,29995,9.0,2.0,0,0,0,1,0,0,0,1
1652,2019.0,27950,6004.0,2.0,0,0,0,1,1,0,0,0
1653,2016.0,16950,24080.0,2.0,1,0,0,0,0,0,0,1
1654,2019.0,40924,5325.0,2.0,1,0,0,0,0,0,0,1
1655,2015.0,17030,32673.0,2.1,1,0,0,0,1,0,0,0
1656,2018.0,26060,8299.0,1.5,1,0,0,0,0,0,0,1
1657,2019.0,30890,4390.0,2.0,1,0,0,0,0,0,0,1
1658,2018.0,26950,10798.0,2.0,0,0,0,1,1,0,0,0
1659,2018.0,18649,38277.0,2.1,0,0,0,1,1,0,0,0
1660,2019.0,30690,4721.0,2.0,1,0,0,0,1,0,0,0
1661,2017.0,40489,23218.0,4.0,1,0,0,0,0,0,0,1
1662,2015.0,16490,53126.0,2.1,0,0,0,1,1,0,0,0
1663,2017.0,18979,27384.0,2.1,0,0,0,1,1,0,0,0
1664,2017.0,44520,12450.0,4.0,1,0,0,0,0,0,0,1
1665,2017.0,17981,13881.0,2.1,0,0,0,1,1,0,0,0
1666,2019.0,69950,1079.0,4.0,1,0,0,0,0,0,0,1
1667,2019.0,29990,5500.0,2.0,1,0,0,0,0,0,0,1
1668,2019.0,29990,5376.0,2.0,1,0,0,0,0,0,0,1
1669,2019.0,25989,2997.0,1.5,1,0,0,0,0,0,0,1
1670,2019.0,26990,4042.0,2.0,1,0,0,0,0,0,0,1
1671,2019.0,26990,2368.0,2.0,1,0,0,0,0,0,0,1
1672,2019.0,28989,1409.0,2.0,1,0,0,0,1,0,0,0
1673,2017.0,32000,9955.0,3.0,0,0,0,1,0,0,0,1
1674,2016.0,18000,24857.0,2.1,0,0,0,1,1,0,0,0
1675,2019.0,25495,12382.0,1.5,0,0,0,1,0,0,0,1
1676,2018.0,26395,8793.0,2.0,0,0,0,1,1,0,0,0
1677,2019.0,38995,500.0,3.0,1,0,0,0,0,0,0,1
1678,2019.0,34995,5000.0,2.0,1,0,0,0,0,0,0,1
1679,2019.0,61995,100.0,4.0,1,0,0,0,0,0,0,1
1680,2018.0,30995,5514.0,2.0,0,0,0,1,0,0,0,1
1681,2016.0,21895,20651.0,2.1,0,0,0,1,1,0,0,0
1682,2019.0,61495,1499.0,4.0,1,0,0,0,0,0,0,1
1683,2019.0,63495,500.0,4.0,1,0,0,0,0,0,0,1
1684,2019.0,30995,5999.0,2.0,0,0,0,1,1,0,0,0
1685,2019.0,44160,1414.0,2.0,1,0,0,0,1,0,0,0
1686,2017.0,23332,13944.0,2.1,0,0,0,1,1,0,0,0
1687,2017.0,19895,8142.0,2.1,0,0,0,1,1,0,0,0
1688,2015.0,16946,29517.0,2.0,1,0,0,0,0,0,0,1
1689,2013.0,11552,43500.0,1.6,1,0,0,0,0,0,0,1
1690,2017.0,29302,23988.0,3.0,0,0,0,1,0,0,0,1
1691,2017.0,24202,20698.0,2.1,1,0,0,0,1,0,0,0
1692,2019.0,26925,9938.0,1.5,0,0,0,1,0,0,0,1
1693,2016.0,18232,33085.0,2.0,0,0,0,1,0,1,0,0
1694,2013.0,8795,75067.0,2.1,0,1,0,0,1,0,0,0
1695,2014.0,15999,31273.0,2.0,0,0,0,1,0,0,0,1
1696,2016.0,18150,41356.0,2.1,0,0,0,1,1,0,0,0
1697,2016.0,18150,41356.0,2.1,0,0,0,1,1,0,0,0
1698,2015.0,13750,61985.0,2.1,0,0,0,1,1,0,0,0
1699,2019.0,27990,5225.0,1.5,1,0,0,0,0,0,0,1
1700,2017.0,17490,37484.0,2.1,1,0,0,0,1,0,0,0
1701,2019.0,29890,5960.0,2.0,0,0,0,1,1,0,0,0
1702,2019.0,28795,11054.0,2.0,0,0,0,1,1,0,0,0
1703,2019.0,24595,15274.0,2.0,0,0,0,1,1,0,0,0
1704,2018.0,26295,10069.0,2.0,0,0,0,1,1,0,0,0
1705,2019.0,25338,12566.0,1.6,0,0,0,1,1,0,0,0
1706,2020.0,41995,100.0,2.0,0,0,0,1,0,1,0,0
1707,2019.0,30840,6200.0,2.0,0,0,0,1,1,0,0,0
1708,2019.0,27295,4200.0,1.6,0,0,0,1,1,0,0,0
1709,2016.0,22995,30012.0,2.1,0,0,0,1,1,0,0,0
1710,2016.0,18750,22557.0,2.1,0,0,0,1,1,0,0,0
1711,2016.0,23950,25925.0,2.1,1,0,0,0,1,0,0,0
1712,2017.0,36895,20699.0,4.0,0,0,0,1,0,0,0,1
1713,2019.0,34890,1139.0,2.0,0,0,0,1,0,1,0,0
1714,2019.0,31980,5133.0,1.5,0,0,0,1,0,0,0,1
1715,2019.0,29890,1587.0,1.6,0,0,0,1,1,0,0,0
1716,2019.0,31890,89.0,1.6,0,0,0,1,1,0,0,0
1717,2019.0,66890,1200.0,4.0,0,0,0,1,0,0,0,1
1718,2019.0,37995,1800.0,2.0,0,0,0,1,1,0,0,0
1719,2016.0,24890,25002.0,2.1,0,0,0,1,1,0,0,0
1720,2016.0,17979,31574.0,2.1,0,0,0,1,1,0,0,0
1721,2019.0,27889,6250.0,2.0,1,0,0,0,0,0,0,1
1722,2019.0,26981,7931.0,2.0,1,0,0,0,1,0,0,0
1723,2019.0,22980,7410.0,1.6,0,1,0,0,1,0,0,0
1724,2019.0,29990,6542.0,2.0,1,0,0,0,1,0,0,0
1725,2017.0,26949,28058.0,2.0,1,0,0,0,0,0,0,1
1726,2018.0,24750,22000.0,2.1,1,0,0,0,1,0,0,0
1727,2017.0,21490,54000.0,2.1,0,0,0,1,1,0,0,0
1728,2016.0,36981,20500.0,4.0,0,0,0,1,0,0,0,1
1729,2019.0,34989,4131.0,2.0,1,0,0,0,1,0,0,0
1730,2017.0,18981,25688.0,2.1,0,0,0,1,1,0,0,0
1731,2017.0,23990,29000.0,2.0,0,0,0,1,0,0,0,1
1732,2019.0,25995,4235.0,1.6,1,0,0,0,1,0,0,0
1733,2018.0,26595,10040.0,2.0,0,0,0,1,1,0,0,0
1734,2019.0,33995,4788.0,2.0,1,0,0,0,0,0,0,1
1735,2019.0,26795,7140.0,2.0,0,0,0,1,1,0,0,0
1736,2019.0,27195,4114.0,2.0,1,0,0,0,1,0,0,0
1737,2019.0,27995,5783.0,2.0,1,0,0,0,1,0,0,0
1738,2019.0,32995,6638.0,2.0,1,0,0,0,0,0,0,1
1739,2019.0,27889,10111.0,2.0,0,0,0,1,1,0,0,0
1740,2019.0,31890,3150.0,2.0,1,0,0,0,0,0,0,1
1741,2019.0,23490,16926.0,1.5,1,0,0,0,0,0,0,1
1742,2018.0,21189,10264.0,2.1,1,0,0,0,1,0,0,0
1743,2019.0,31980,1873.0,2.0,1,0,0,0,1,0,0,0
1744,2019.0,32499,1950.0,2.0,1,0,0,0,0,0,0,1
1745,2019.0,30889,8500.0,2.0,1,0,0,0,1,0,0,0
1746,2019.0,33000,2850.0,2.0,1,0,0,0,0,0,0,1
1747,2019.0,28980,2950.0,2.0,1,0,0,0,0,0,0,1
1748,2019.0,30890,5250.0,2.0,1,0,0,0,1,0,0,0
1749,2018.0,20889,8493.0,1.5,0,0,0,1,0,0,0,1
1750,2018.0,43750,11938.0,4.0,0,0,0,1,0,0,0,1
1751,2017.0,22489,33412.0,2.0,1,0,0,0,0,0,0,1
1752,2019.0,37950,1820.0,2.0,1,0,0,0,1,0,0,0
1753,2019.0,59950,152.0,4.0,1,0,0,0,0,0,0,1
1754,2019.0,46950,1436.0,3.0,1,0,0,0,0,0,0,1
1755,2019.0,31950,3000.0,1.5,1,0,0,0,0,0,0,1
1756,2016.0,23950,25925.0,2.1,1,0,0,0,1,0,0,0
1757,2016.0,20895,35999.0,2.1,0,0,0,1,1,0,0,0
1758,2016.0,31495,28968.0,3.0,1,0,0,0,0,0,0,1
1759,2019.0,42995,101.0,3.0,0,0,0,1,0,0,0,1
1760,2014.0,13295,38644.0,1.6,0,0,0,1,0,0,0,1
1761,2019.0,27495,20400.0,2.0,0,0,0,1,1,0,0,0
1762,2019.0,28995,100.0,2.0,0,0,0,1,1,0,0,0
1763,2016.0,35995,31719.0,4.0,1,0,0,0,0,0,0,1
1764,2019.0,30995,4829.0,2.0,1,0,0,0,0,0,0,1
1765,2019.0,30995,5862.0,2.0,1,0,0,0,0,0,0,1
1766,2019.0,29995,2343.0,2.0,1,0,0,0,1,0,0,0
1767,2019.0,31995,2568.0,2.0,1,0,0,0,0,0,0,1
1768,2019.0,31995,1687.0,2.0,1,0,0,0,0,0,0,1
1769,2019.0,29995,3457.0,2.0,1,0,0,0,1,0,0,0
1770,2019.0,30890,7265.0,2.0,1,0,0,0,1,0,0,0
1771,2019.0,29990,4850.0,2.0,1,0,0,0,1,0,0,0
1772,2019.0,35000,1250.0,2.0,1,0,0,0,0,0,0,1
1773,2019.0,32499,1300.0,1.5,0,0,0,1,0,0,0,1
1774,2018.0,45895,41083.0,4.0,0,0,0,1,0,0,0,1
1775,2019.0,23995,6099.0,1.5,1,0,0,0,0,0,0,1
1776,2017.0,17099,15465.0,2.1,0,0,0,1,1,0,0,0
1777,2018.0,29099,4898.0,2.0,0,0,0,1,1,0,0,0
1778,2019.0,23589,13142.0,2.0,0,0,0,1,1,0,0,0
1779,2019.0,23389,14339.0,2.0,0,0,0,1,1,0,0,0
1780,2019.0,25899,3780.0,2.0,0,0,0,1,0,0,0,1
1781,2019.0,23489,14100.0,2.0,0,0,0,1,1,0,0,0
1782,2017.0,35149,9422.0,3.0,0,0,0,1,0,0,0,1
1783,2016.0,40999,19500.0,4.0,0,0,0,1,0,0,0,1
1784,2015.0,15849,28500.0,2.1,0,0,0,1,1,0,0,0
1785,2019.0,35049,1000.0,1.5,0,0,0,1,0,0,0,1
1786,2019.0,24950,6224.0,1.5,1,0,0,0,0,0,0,1
1787,2017.0,20889,25599.0,2.1,1,0,0,0,1,0,0,0
1788,2019.0,23949,12076.0,1.5,1,0,0,0,0,0,0,1
1789,2019.0,29949,2323.0,2.0,1,0,0,0,0,0,0,1
1790,2014.0,13950,39204.0,2.1,0,0,0,1,1,0,0,0
1791,2019.0,39950,6641.0,3.0,0,0,0,1,0,0,0,1
1792,2019.0,28950,2950.0,2.0,1,0,0,0,1,0,0,0
1793,2019.0,28950,10021.0,2.0,0,0,0,1,1,0,0,0
1794,2019.0,25950,1090.0,1.5,1,0,0,0,0,0,0,1
1795,2019.0,32499,3250.0,2.0,1,0,0,0,0,0,0,1
1796,2019.0,32499,1800.0,2.0,1,0,0,0,0,0,0,1
1797,2019.0,42490,8806.0,3.0,0,0,0,1,0,0,0,1
1798,2019.0,31890,2850.0,2.0,1,0,0,0,1,0,0,0
1799,2019.0,29889,980.0,2.0,1,0,0,0,1,0,0,0
1800,2019.0,26499,890.0,1.6,0,1,0,0,1,0,0,0
1801,2019.0,27890,4985.0,1.6,1,0,0,0,1,0,0,0
1802,2019.0,30989,1000.0,1.6,0,0,0,1,1,0,0,0
1803,2019.0,35099,2512.0,1.5,0,0,0,1,0,0,0,1
1804,2019.0,33699,6225.0,2.0,0,0,0,1,1,0,0,0
1805,2019.0,31599,5800.0,1.5,0,0,0,1,0,0,0,1
1806,2019.0,30599,2259.0,1.6,0,0,0,1,1,0,0,0
1807,2019.0,31299,4831.0,2.0,0,0,0,1,1,0,0,0
1808,2016.0,19099,5690.0,2.1,0,0,0,1,1,0,0,0
1809,2019.0,24199,9361.0,1.5,0,0,0,1,0,0,0,1
1810,2017.0,15250,45431.0,2.1,0,0,0,1,1,0,0,0
1811,2019.0,26949,608.0,2.0,1,0,0,0,0,0,0,1
1812,2019.0,26949,4971.0,2.0,1,0,0,0,0,0,0,1
1813,2019.0,28749,5099.0,2.1,1,0,0,0,1,0,0,0
1814,2019.0,27950,1498.0,1.5,1,0,0,0,0,0,0,1
1815,2019.0,31950,2323.0,2.0,1,0,0,0,1,0,0,0
1816,2019.0,24599,9888.0,1.5,0,0,0,1,0,0,0,1
1817,2017.0,17599,21516.0,2.1,0,0,0,1,1,0,0,0
1818,2019.0,25699,6184.0,1.5,0,0,0,1,0,0,0,1
1819,2019.0,30399,9829.0,2.0,0,0,0,1,1,0,0,0
1820,2016.0,15199,39721.0,2.1,0,0,0,1,1,0,0,0
1821,2016.0,20299,35207.0,2.1,0,0,0,1,1,0,0,0
1822,2017.0,22999,26935.0,2.1,0,0,0,1,1,0,0,0
1823,2019.0,31299,1000.0,2.0,0,0,0,1,1,0,0,0
1824,2019.0,36539,1000.0,2.0,0,0,0,1,1,0,0,0
1825,2015.0,16699,48000.0,2.1,0,0,0,1,1,0,0,0
1826,2017.0,24499,19169.0,2.1,0,0,0,1,1,0,0,0
1827,2019.0,33799,5669.0,2.0,0,0,0,1,1,0,0,0
1828,2016.0,21099,9272.0,2.1,0,0,0,1,1,0,0,0
1829,2016.0,16499,35459.0,2.1,0,0,0,1,1,0,0,0
1830,2019.0,32495,7499.0,1.5,1,0,0,0,0,0,0,1
1831,2019.0,34995,5999.0,2.0,1,0,0,0,1,0,0,0
1832,2020.0,54995,1499.0,3.0,0,0,0,1,0,0,0,1
1833,2017.0,18495,29979.0,2.0,0,0,0,1,0,0,0,1
1834,2017.0,18795,37756.0,2.1,0,0,0,1,1,0,0,0
1835,2019.0,23495,12449.0,1.5,1,0,0,0,0,0,0,1
1836,2019.0,33995,18.0,2.0,0,0,0,1,0,0,0,1
1837,2019.0,30995,16.0,2.0,0,0,0,1,0,0,0,1
1838,2018.0,26595,9055.0,2.0,1,0,0,0,1,0,0,0
1839,2019.0,30950,1218.0,2.0,1,0,0,0,1,0,0,0
1840,2019.0,41750,10004.0,4.0,0,0,0,1,0,0,0,1
1841,2019.0,26949,6296.0,1.6,1,0,0,0,1,0,0,0
1842,2019.0,28950,4320.0,2.0,1,0,0,0,0,0,0,1
1843,2019.0,40890,5367.0,3.0,0,0,0,1,0,0,0,1
1844,2016.0,18950,32720.0,2.1,1,0,0,0,1,0,0,0
1845,2019.0,20599,12091.0,1.5,0,0,0,1,0,0,0,1
1846,2019.0,25799,13571.0,2.0,0,0,0,1,1,0,0,0
1847,2019.0,28749,13741.0,2.0,0,0,0,1,1,0,0,0
1848,2019.0,30949,2983.0,2.0,0,0,0,1,1,0,0,0
1849,2019.0,20699,13628.0,2.0,0,0,0,1,1,0,0,0
1850,2019.0,29799,9959.0,2.0,0,0,0,1,1,0,0,0
1851,2019.0,29995,9.0,2.0,0,0,0,1,1,0,0,0
1852,2019.0,33789,1000.0,2.0,0,0,0,1,1,0,0,0
1853,2016.0,19599,68770.0,2.1,0,0,0,1,0,1,0,0
1854,2017.0,34849,5376.0,3.0,0,0,0,1,0,0,0,1
1855,2017.0,15699,15252.0,2.0,0,1,0,0,0,0,0,1
1856,2019.0,29649,9809.0,2.0,0,0,0,1,1,0,0,0
1857,2017.0,21449,35782.0,2.1,0,0,0,1,1,0,0,0
1858,2015.0,16999,32119.0,2.1,0,0,0,1,1,0,0,0
1859,2019.0,24039,1066.0,1.6,0,1,0,0,0,0,0,1
1860,2016.0,17799,47309.0,2.1,0,0,0,1,1,0,0,0
1861,2017.0,20099,28408.0,2.1,0,0,0,1,1,0,0,0
1862,2018.0,28389,5454.0,2.0,0,0,0,1,1,0,0,0
1863,2018.0,22849,8641.0,1.5,0,0,0,1,0,0,0,1
1864,2019.0,20249,14426.0,1.5,0,0,0,1,0,0,0,1
1865,2019.0,25749,13807.0,2.0,0,0,0,1,1,0,0,0
1866,2019.0,24049,12880.0,2.0,0,0,0,1,1,0,0,0
1867,2019.0,25799,7144.0,1.5,0,0,0,1,0,0,0,1
1868,2019.0,25299,10061.0,1.5,0,0,0,1,0,0,0,1
1869,2019.0,19849,14009.0,1.5,0,0,0,1,0,0,0,1
1870,2019.0,19849,13938.0,1.5,0,0,0,1,0,0,0,1
1871,2019.0,25949,10272.0,1.5,0,0,0,1,0,0,0,1
1872,2019.0,26449,7382.0,1.5,0,0,0,1,0,0,0,1
1873,2016.0,20199,34400.0,2.1,0,0,0,1,1,0,0,0
1874,2017.0,23999,21212.0,2.1,0,0,0,1,1,0,0,0
1875,2019.0,31199,2000.0,1.5,0,0,0,1,0,0,0,1
1876,2019.0,24249,15764.0,1.5,0,0,0,1,0,0,0,1
1877,2019.0,23199,2000.0,1.6,0,1,0,0,1,0,0,0
1878,2019.0,25499,16121.0,2.0,0,0,0,1,1,0,0,0
1879,2019.0,20999,12394.0,2.0,0,0,0,1,1,0,0,0
1880,2018.0,18449,6501.0,1.6,0,0,0,1,1,0,0,0
1881,2019.0,29749,8559.0,2.0,0,0,0,1,1,0,0,0
1882,2019.0,28799,2000.0,2.0,0,0,0,1,1,0,0,0
1883,2017.0,27699,33475.0,3.0,0,0,0,1,0,0,0,1
1884,2017.0,22399,19906.0,2.0,0,0,0,1,0,0,0,1
1885,2019.0,34499,3822.0,2.0,0,0,0,1,0,0,0,1
1886,2019.0,30249,10525.0,2.0,0,0,0,1,1,0,0,0
1887,2019.0,21449,20480.0,1.5,0,0,0,1,0,0,0,1
1888,2019.0,19899,13516.0,1.5,0,0,0,1,0,0,0,1
1889,2019.0,19599,15669.0,1.5,0,0,0,1,0,0,0,1
1890,2019.0,25749,13894.0,2.0,0,0,0,1,1,0,0,0
1891,2019.0,26299,8214.0,1.5,0,0,0,1,0,0,0,1
1892,2015.0,14899,46000.0,2.1,0,0,0,1,1,0,0,0
1893,2019.0,29699,5766.0,2.0,0,0,0,1,1,0,0,0
1894,2019.0,25599,15391.0,2.0,0,0,0,1,1,0,0,0
1895,2018.0,23899,11896.0,1.5,0,0,0,1,0,0,0,1
1896,2019.0,26499,11700.0,1.5,0,0,0,1,0,0,0,1
1897,2019.0,24399,15028.0,1.5,0,0,0,1,0,0,0,1
1898,2019.0,28299,5005.0,2.0,0,0,0,1,1,0,0,0
1899,2019.0,20299,14496.0,1.5,0,0,0,1,0,0,0,1
1900,2019.0,29999,5979.0,2.0,0,0,0,1,0,0,0,1
1901,2019.0,20849,10776.0,2.0,0,0,0,1,1,0,0,0
1902,2019.0,29649,2874.0,2.0,0,0,0,1,1,0,0,0
1903,2019.0,20999,13731.0,2.0,0,0,0,1,1,0,0,0
1904,2019.0,25699,14936.0,2.0,0,0,0,1,1,0,0,0
1905,2019.0,25699,15067.0,2.0,0,0,0,1,1,0,0,0
1906,2017.0,14999,35600.0,2.0,0,0,0,1,0,0,0,1
1907,2019.0,29999,6266.0,2.0,0,0,0,1,1,0,0,0
1908,2016.0,14499,42500.0,2.1,0,0,0,1,1,0,0,0
1909,2016.0,19499,26000.0,2.1,0,0,0,1,1,0,0,0
1910,2019.0,24299,9063.0,2.0,0,0,0,1,1,0,0,0
1911,2019.0,23499,15242.0,2.0,0,0,0,1,1,0,0,0
1912,2019.0,25500,7000.0,2.0,0,0,0,1,1,0,0,0
1913,2016.0,30500,18648.0,3.0,1,0,0,0,0,0,0,1
1914,2019.0,67000,2800.0,4.0,1,0,0,0,0,0,0,1
1915,2017.0,22000,46512.0,2.1,0,0,0,1,1,0,0,0
1916,2017.0,20600,29543.0,2.1,0,0,0,1,1,0,0,0
1917,2020.0,34500,100.0,2.0,0,0,0,1,1,0,0,0
1918,2020.0,34500,100.0,2.0,0,0,0,1,1,0,0,0
1919,2020.0,30500,100.0,2.0,0,0,0,1,1,0,0,0
1920,2020.0,34500,100.0,2.0,0,0,0,1,1,0,0,0
1921,2020.0,34500,100.0,2.0,0,0,0,1,1,0,0,0
1922,2019.0,24648,10651.0,2.1,0,0,0,1,1,0,0,0
1923,2017.0,27799,9880.0,2.0,0,0,0,1,0,0,0,1
1924,2017.0,43949,14263.0,4.0,0,0,0,1,0,0,0,1
1925,2017.0,20500,40782.0,2.1,0,0,0,1,1,0,0,0
1926,2018.0,23389,12745.0,2.0,0,0,0,1,1,0,0,0
1927,2019.0,22800,19526.0,1.5,0,0,0,1,0,0,0,1
1928,2019.0,28400,8820.0,2.0,1,0,0,0,1,0,0,0
1929,2017.0,19000,21657.0,2.1,0,0,0,1,1,0,0,0
1930,2019.0,27850,10936.0,2.0,0,0,0,1,1,0,0,0
1931,2019.0,26500,5678.0,2.0,0,0,0,1,1,0,0,0
1932,2019.0,25399,13654.0,1.5,0,0,0,1,0,0,0,1
1933,2019.0,20849,10925.0,2.0,0,0,0,1,1,0,0,0
1934,2019.0,20449,13810.0,2.0,0,0,0,1,1,0,0,0
1935,2019.0,29799,9168.0,2.0,0,0,0,1,1,0,0,0
1936,2019.0,28499,1867.0,2.0,0,0,0,1,0,0,0,1
1937,2019.0,30149,10837.0,2.0,0,0,0,1,1,0,0,0
1938,2019.0,26099,9445.0,1.5,0,0,0,1,0,0,0,1
1939,2019.0,19799,14380.0,1.5,0,0,0,1,0,0,0,1
1940,2019.0,19799,14160.0,1.5,0,0,0,1,0,0,0,1
1941,2019.0,25549,15012.0,2.0,0,0,0,1,1,0,0,0
1942,2019.0,25699,11805.0,1.5,0,0,0,1,0,0,0,1
1943,2019.0,26399,9961.0,2.0,0,0,0,1,1,0,0,0
1944,2019.0,23549,17549.0,1.5,0,0,0,1,0,0,0,1
1945,2019.0,25299,10211.0,1.5,0,0,0,1,0,0,0,1
1946,2020.0,31000,100.0,2.0,0,0,0,1,1,0,0,0
1947,2020.0,30500,700.0,2.0,0,0,0,1,1,0,0,0
1948,2020.0,30500,100.0,2.0,0,0,0,1,1,0,0,0
1949,2016.0,17399,36074.0,1.6,0,0,0,1,1,0,0,0
1950,2019.0,26799,2277.0,1.5,0,0,0,1,0,0,0,1
1951,2019.0,31499,9486.0,2.0,0,0,0,1,1,0,0,0
1952,2019.0,25249,10597.0,1.5,0,0,0,1,0,0,0,1
1953,2019.0,31999,2570.0,2.0,0,0,0,1,1,0,0,0
1954,2019.0,28999,5789.0,2.0,0,0,0,1,1,0,0,0
1955,2019.0,28999,4606.0,2.0,0,0,0,1,1,0,0,0
1956,2019.0,20299,14029.0,1.5,0,0,0,1,0,0,0,1
1957,2019.0,20249,14481.0,1.5,0,0,0,1,0,0,0,1
1958,2019.0,25549,8597.0,1.5,0,0,0,1,0,0,0,1
